ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,63.96,14.02,1.23,0.0
0.0,67.98,13.27,1.23,0.0
0.0,71.44,12.72,1.22,0.0
0.0,74.29,12.29,1.2,0.0
0.0,76.59,11.95,1.17,0.0
0.09,77.26,11.94,1.13,0.0
0.57,66.53,15.04,1.81,0.0
1.1,58.08,17.46,2.25,0.0
1.6,50.21,20.74,1.98,0.0
1.93,35.55,25.33,2.38,0.0
1.96,30.98,27.12,2.4,0.0
1.84,28.32,27.99,2.41,0.0
1.47,27.01,28.19,2.5,0.0
0.96,28.69,27.49,2.44,0.0
0.42,41.34,25.41,1.43,0.0
0.04,52.32,21.33,1.2,0.0
0.0,54.8,19.19,1.33,0.0
0.0,57.92,18.21,1.35,0.0
0.0,60.78,17.37,1.37,0.0
0.0,63.14,16.65,1.4,0.0
0.0,65.24,16.01,1.42,0.0
0.0,67.24,15.43,1.44,0.0
0.0,68.9,14.92,1.51,0.0
0.0,70.3,14.5,1.63,0.0
0.0,71.6,14.15,1.82,0.0
0.0,73.03,13.8,1.98,0.0
0.0,74.77,13.35,2.04,0.0
0.0,76.76,12.84,2.03,0.0
0.0,78.66,12.3,1.96,0.0
0.11,78.33,12.22,2.02,0.0
0.72,66.31,14.87,3.37,0.0
1.38,56.79,17.77,3.1,0.0
1.93,45.49,21.81,3.17,0.0
2.28,33.37,25.75,4.39,0.0
2.37,28.81,27.79,4.68,0.0
2.23,27.36,28.71,4.75,0.0
1.86,27.35,28.86,4.75,0.0
1.28,28.83,28.22,4.52,0.0
0.6,35.24,26.47,3.24,0.0
0.06,48.22,22.09,1.83,0.0
0.0,52.93,19.65,1.88,0.0
0.0,55.21,18.77,2.03,0.0
0.0,57.96,17.94,2.14,0.0
0.0,60.7,17.19,2.22,0.0
0.0,63.39,16.53,2.26,0.0
0.0,65.82,15.94,2.31,0.0
0.0,67.87,15.42,2.38,0.0
0.0,69.98,14.88,2.39,0.0
0.0,72.16,14.3,2.34,0.0
0.0,74.36,13.71,2.25,0.0
0.0,76.68,13.09,2.11,0.0
0.0,78.98,12.49,1.94,0.0
0.0,81.22,11.9,1.77,0.0
0.11,81.34,11.82,1.74,0.0
0.73,68.92,14.58,3.08,0.0
1.4,60.28,17.22,2.68,0.0
1.95,45.47,21.56,2.77,0.0
2.31,29.77,25.56,4.27,0.0
2.34,27.69,26.66,4.66,0.0
2.2,26.66,27.15,4.77,0.0
1.82,26.33,27.15,4.69,0.0
1.24,27.49,26.46,4.31,0.0
0.58,33.66,24.84,3.07,0.0
0.06,48.18,20.56,1.6,0.0
0.0,53.34,18.1,1.57,0.0
0.0,55.95,17.17,1.58,0.0
0.0,58.57,16.32,1.55,0.0
0.0,60.92,15.57,1.53,0.0
0.0,62.94,14.95,1.54,0.0
0.0,65.05,14.37,1.55,0.0
0.0,66.81,13.84,1.55,0.0
0.0,68.49,13.29,1.51,0.0
0.0,70.08,12.77,1.49,0.0
0.0,71.81,12.25,1.51,0.0
0.0,73.75,11.7,1.52,0.0
0.0,76.23,11.13,1.55,0.0
0.0,79.35,10.53,1.56,0.0
0.11,80.83,10.45,1.71,0.0
0.72,69.42,13.3,3.27,0.0
1.39,60.73,16.11,2.85,0.0
1.95,40.98,20.88,3.48,0.0
2.3,28.79,23.82,3.96,0.0
2.35,25.56,25.12,3.8,0.0
2.21,24.14,25.83,3.6,0.0
1.83,23.62,26.02,3.38,0.0
1.26,24.46,25.52,3.23,0.0
0.6,32.52,23.9,2.19,0.0
0.06,48.03,19.5,1.25,0.0
0.0,50.84,17.16,1.38,0.0
0.0,53.23,16.22,1.47,0.0
0.0,55.84,15.45,1.54,0.0
0.0,58.66,14.79,1.55,0.0
0.0,61.59,14.21,1.52,0.0
0.0,64.38,13.67,1.45,0.0
0.0,66.97,13.16,1.4,0.0
0.0,69.1,12.68,1.38,0.0
0.0,70.77,12.22,1.33,0.0
0.0,72.65,11.75,1.26,0.0
0.0,74.69,11.26,1.21,0.0
0.0,76.79,10.8,1.15,0.0
0.0,78.89,10.38,1.08,0.0
0.1,79.61,10.35,0.99,0.0
0.69,67.97,13.18,1.73,0.0
1.34,60.28,15.49,1.46,0.0
1.88,44.51,20.09,1.44,0.0
2.22,36.0,23.1,1.73,0.0
2.21,33.52,24.22,1.82,0.0
2.06,31.71,24.84,1.79,0.0
1.67,30.53,25.0,1.71,0.0
1.12,30.43,24.54,1.52,0.0
0.52,36.16,23.28,0.99,0.0
0.05,43.3,20.92,0.67,0.0
0.0,42.3,19.61,0.65,0.0
0.0,44.29,18.75,0.59,0.0
0.0,46.12,17.98,0.63,0.0
0.0,47.53,17.32,0.74,0.0
0.0,49.56,16.5,0.82,0.0
0.0,51.94,15.74,0.87,0.0
0.0,54.54,15.03,0.92,0.0
0.0,57.82,14.23,0.96,0.0
0.0,61.5,13.41,0.99,0.0
0.0,66.01,12.51,1.08,0.0
0.0,72.37,11.32,1.15,0.0
0.0,78.09,10.38,1.14,0.0
0.0,82.04,9.77,1.15,0.0
0.08,82.9,9.72,1.15,0.0
0.55,69.11,12.9,2.14,0.0
1.06,60.3,15.39,2.1,0.0
1.54,47.08,19.4,2.14,0.0
1.84,35.31,22.77,2.63,0.0
1.82,32.56,23.99,2.47,0.0
1.66,31.28,24.64,2.19,0.0
1.31,31.55,24.51,1.8,0.0
0.86,32.66,24.06,1.49,0.0
0.36,37.73,23.06,0.99,0.0
0.04,48.05,20.92,0.73,0.0
0.0,45.92,19.9,0.83,0.0
0.0,46.82,19.18,0.86,0.0
0.0,49.27,18.12,0.85,0.0
0.0,50.02,17.56,0.83,0.0
0.0,48.92,17.53,0.76,0.0
0.0,48.29,17.37,0.66,0.0
0.0,49.12,16.94,0.62,0.0
0.0,52.12,16.03,0.7,0.0
0.0,54.37,15.32,0.87,0.0
0.0,58.81,14.13,1.06,0.0
0.0,64.78,12.7,1.17,0.0
0.0,69.24,11.67,1.21,0.0
0.0,72.16,11.08,1.28,0.0
0.06,73.57,11.0,1.35,0.0
0.37,64.39,13.92,2.34,0.0
0.81,59.09,16.16,2.12,0.0
1.13,46.72,20.04,1.63,0.0
1.63,36.87,22.92,1.0,0.0
1.24,33.98,23.95,0.89,0.0
1.21,32.7,24.5,1.66,0.0
0.93,31.91,24.57,2.16,0.0
0.62,32.58,24.0,2.33,0.0
0.27,40.19,22.47,1.68,0.0
0.03,53.86,18.69,1.15,0.0
0.0,56.24,16.7,1.38,0.0
0.0,57.52,15.91,1.59,0.0
0.0,58.58,15.2,1.81,0.0
0.0,59.87,14.47,2.03,0.0
0.0,61.19,13.76,2.19,0.0
0.0,62.58,13.08,2.27,0.0
0.0,64.04,12.44,2.22,0.0
0.0,65.14,11.78,2.0,0.01
0.0,65.16,11.2,1.82,0.01
0.0,64.69,10.68,1.71,0.01
0.0,64.47,10.2,1.68,0.0
0.0,64.98,9.78,1.74,0.0
0.0,67.46,9.35,1.78,0.0
0.07,70.57,9.25,1.81,0.0
0.55,63.07,11.85,3.09,0.0
1.13,57.64,14.21,2.61,0.0
1.67,47.7,18.04,2.56,0.0
2.03,36.95,21.37,3.65,0.0
1.94,32.13,22.7,3.53,0.0
1.85,28.9,23.45,3.49,0.0
1.51,27.11,23.65,3.47,0.0
1.02,27.04,23.14,3.28,0.0
0.48,33.53,21.6,2.21,0.0
0.05,48.73,17.31,1.23,0.0
0.0,50.86,15.03,1.35,0.0
0.0,52.02,13.99,1.42,0.0
0.0,53.09,13.05,1.51,0.0
0.0,53.73,12.25,1.64,0.0
0.0,54.18,11.58,1.77,0.0
0.0,55.04,10.91,1.81,0.0
0.0,56.43,10.23,1.81,0.0
0.0,57.97,9.59,1.83,0.0
0.0,59.71,8.98,1.86,0.0
0.0,61.79,8.3,1.81,0.0
0.0,64.01,7.57,1.73,0.0
0.0,66.02,6.91,1.66,0.0
0.0,67.78,6.32,1.62,0.0
0.08,67.6,6.19,1.68,0.0
0.64,56.22,8.75,3.02,0.0
1.29,48.5,11.52,2.43,0.0
1.84,35.67,16.1,2.15,0.0
2.21,21.76,20.47,2.75,0.0
2.27,19.6,21.96,2.72,0.0
2.14,18.59,22.76,2.63,0.0
1.76,18.12,23.01,2.49,0.0
1.19,18.65,22.58,2.36,0.0
0.56,28.26,20.92,1.43,0.0
0.06,41.9,16.65,1.16,0.0
0.0,42.21,14.35,1.35,0.0
0.0,44.19,13.14,1.4,0.0
0.0,45.76,12.13,1.44,0.0
0.0,47.22,11.24,1.5,0.0
0.0,48.51,10.45,1.56,0.0
0.0,49.47,9.76,1.65,0.0
0.0,50.08,9.17,1.75,0.0
0.0,50.74,8.6,1.81,0.0
0.0,51.32,8.09,1.88,0.0
0.0,52.6,7.51,1.82,0.0
0.0,54.97,6.82,1.64,0.0
0.0,57.74,5.89,1.45,0.0
0.0,59.77,5.18,1.31,0.0
0.08,60.87,4.97,1.18,0.0
0.62,48.35,8.01,2.16,0.0
1.27,42.02,10.42,2.19,0.0
1.84,35.01,14.27,2.33,0.0
2.21,21.32,19.16,2.79,0.0
2.25,18.33,21.09,3.21,0.0
2.11,17.38,22.0,3.42,0.0
1.73,17.32,22.28,3.48,0.0
1.16,18.65,21.72,3.19,0.0
0.55,31.75,19.4,1.61,0.0
0.06,41.92,15.08,1.31,0.0
0.0,43.28,13.01,1.41,0.0
0.0,45.02,11.96,1.44,0.0
0.0,46.65,11.0,1.49,0.0
0.0,47.75,10.18,1.59,0.0
0.0,48.17,9.56,1.74,0.0
0.0,48.52,9.03,1.88,0.0
0.0,48.92,8.52,1.99,0.0
0.0,50.02,7.97,2.03,0.0
0.0,51.48,7.41,2.06,0.0
0.0,53.15,6.85,2.03,0.0
0.0,54.93,6.28,2.02,0.0
0.0,56.57,5.77,2.08,0.0
0.0,58.03,5.32,2.17,0.0
0.07,58.22,5.19,2.36,0.0
0.58,50.11,7.42,3.63,0.0
1.2,44.16,10.1,3.25,0.0
1.77,37.12,14.19,2.99,0.0
2.14,26.43,18.7,3.91,0.0
2.24,20.13,21.96,4.62,0.0
2.11,18.04,23.45,4.69,0.0
1.73,17.24,23.77,4.51,0.0
1.17,17.76,23.12,4.15,0.0
0.56,25.57,20.94,2.55,0.0
0.06,38.98,15.72,1.61,0.0
0.0,42.1,13.2,1.72,0.0
0.0,43.95,12.29,1.82,0.0
0.0,46.57,11.5,1.87,0.0
0.0,49.35,10.86,1.96,0.0
0.0,52.46,10.24,2.01,0.0
0.0,55.52,9.57,2.03,0.0
0.0,58.13,8.92,2.11,0.0
0.0,60.48,8.26,2.18,0.0
0.0,62.71,7.55,2.14,0.0
0.0,64.8,6.78,1.99,0.0
0.0,67.02,6.04,1.85,0.0
0.0,69.29,5.38,1.75,0.0
0.0,71.5,4.79,1.67,0.0
0.08,72.51,4.6,1.69,0.0
0.64,62.06,6.97,2.94,0.0
1.32,53.95,9.64,2.35,0.0
1.9,42.75,13.79,1.91,0.0
2.28,29.55,17.99,2.13,0.0
2.26,23.85,20.86,2.26,0.0
2.13,20.94,22.47,2.36,0.0
1.76,20.41,22.97,2.34,0.0
1.18,21.71,22.49,2.07,0.0
0.54,38.82,20.18,0.94,0.0
0.06,39.71,16.93,1.19,0.0
0.0,39.09,15.2,1.32,0.0
0.0,40.32,14.32,1.31,0.0
0.0,40.45,13.82,1.25,0.0
0.0,41.14,13.29,1.18,0.0
0.0,42.46,12.65,1.16,0.0
0.0,44.97,11.7,1.21,0.0
0.0,48.57,10.54,1.26,0.0
0.0,51.84,9.53,1.27,0.0
0.0,54.72,8.69,1.25,0.0
0.0,57.62,7.89,1.22,0.0
0.0,60.41,7.16,1.2,0.0
0.0,63.21,6.54,1.18,0.0
0.0,65.11,6.08,1.16,0.0
0.06,65.48,6.01,1.12,0.0
0.52,57.27,9.02,1.39,0.0
1.13,47.83,11.43,1.64,0.0
1.69,40.79,14.5,1.25,0.0
2.09,29.81,18.41,1.0,0.0
2.0,23.51,21.25,0.78,0.0
1.88,22.55,22.18,0.91,0.0
1.52,22.21,22.46,1.21,0.0
1.01,24.18,21.74,1.31,0.0
0.45,39.99,19.53,0.78,0.0
0.05,38.66,17.11,1.08,0.0
0.0,37.81,15.81,1.18,0.0
0.0,38.43,15.04,1.16,0.0
0.0,39.02,14.5,1.11,0.0
0.0,39.16,14.13,1.03,0.0
0.0,40.24,13.59,1.03,0.0
0.0,42.8,12.72,1.11,0.0
0.0,45.96,11.71,1.19,0.0
0.0,49.41,10.69,1.23,0.0
0.0,53.36,9.65,1.25,0.0
0.0,57.47,8.66,1.25,0.0
0.0,60.9,7.92,1.23,0.0
0.0,63.52,7.52,1.2,0.0
0.0,65.09,7.42,1.19,0.0
0.05,65.17,7.69,1.14,0.0
0.46,63.69,9.74,0.81,0.0
1.05,52.11,12.42,1.42,0.0
1.53,46.68,14.94,1.1,0.0
1.93,36.24,19.05,0.89,0.0
1.74,28.77,22.21,0.66,0.0
1.66,27.37,23.22,0.97,0.0
1.33,27.15,23.57,1.24,0.0
0.9,29.73,23.03,1.21,0.0
0.38,43.93,21.04,0.75,0.0
0.05,41.86,18.78,1.09,0.0
0.0,44.38,17.08,1.25,0.0
0.0,48.21,15.61,1.33,0.0
0.0,51.89,14.24,1.34,0.0
0.0,54.83,13.13,1.35,0.0
0.0,57.07,12.25,1.35,0.0
0.0,59.01,11.47,1.35,0.0
0.0,60.57,10.77,1.35,0.0
0.0,61.88,10.14,1.36,0.0
0.0,62.78,9.58,1.39,0.0
0.0,63.23,9.09,1.39,0.0
0.0,63.56,8.65,1.32,0.0
0.0,63.78,8.3,1.24,0.0
0.0,63.85,8.09,1.16,0.0
0.05,63.22,8.18,1.1,0.0
0.38,61.15,10.1,0.89,0.0
0.89,47.8,12.94,1.92,0.0
1.35,42.52,15.69,1.72,0.0
1.69,32.99,20.18,1.4,0.0
1.72,27.79,23.2,1.17,0.0
1.57,26.56,24.17,1.2,0.0
1.25,26.21,24.44,1.24,0.0
0.86,28.27,23.79,1.16,0.0
0.37,42.49,21.67,0.73,0.0
0.04,41.06,19.05,1.08,0.0
0.0,45.14,16.81,1.28,0.0
0.0,49.73,15.1,1.33,0.0
0.0,52.38,14.01,1.32,0.0
0.0,53.92,13.27,1.33,0.0
0.0,55.78,12.54,1.33,0.0
0.0,58.07,11.78,1.35,0.0
0.0,60.05,11.18,1.37,0.0
0.0,61.83,10.68,1.36,0.0
0.0,63.84,10.17,1.38,0.0
0.0,65.65,9.69,1.38,0.0
0.0,67.38,9.15,1.37,0.0
0.0,68.66,8.63,1.3,0.0
0.0,69.59,8.16,1.21,0.0
0.04,69.49,7.97,1.14,0.0
0.38,60.84,10.45,1.44,0.0
0.89,51.13,12.8,1.94,0.0
1.34,44.81,15.76,1.87,0.0
1.69,33.72,20.37,1.94,0.0
1.72,29.7,22.59,1.9,0.0
1.55,28.52,23.37,1.82,0.0
1.24,28.14,23.61,1.71,0.0
0.86,29.0,23.2,1.59,0.0
0.37,42.53,21.24,0.84,0.0
0.05,47.09,17.76,1.14,0.0
0.0,48.91,15.83,1.29,0.0
0.0,51.57,14.64,1.3,0.0
0.0,54.94,13.38,1.29,0.0
0.0,57.41,12.45,1.3,0.0
0.0,59.16,11.79,1.28,0.0
0.0,60.31,11.32,1.27,0.0
0.0,61.31,11.01,1.25,0.0
0.0,62.05,10.74,1.22,0.0
0.0,62.75,10.48,1.17,0.0
0.0,63.67,10.14,1.14,0.0
0.0,65.04,9.67,1.12,0.0
0.0,65.63,9.36,1.06,0.0
0.0,65.19,9.32,0.91,0.0
0.04,64.41,9.39,0.64,0.0
0.36,61.96,10.81,0.35,0.0
0.84,54.65,12.63,0.55,0.0
1.28,47.89,15.57,0.64,0.0
1.62,35.53,20.27,1.54,0.0
1.57,32.28,21.78,1.68,0.0
1.43,31.5,22.44,1.42,0.0
1.19,31.34,22.69,1.08,0.0
0.78,32.47,22.46,0.7,0.0
0.34,39.77,21.37,0.31,0.0
0.05,38.63,20.14,0.16,0.0
0.0,40.1,19.03,0.28,0.0
0.0,41.39,18.27,0.38,0.0
0.0,41.81,17.64,0.44,0.0
0.0,42.53,17.07,0.43,0.0
0.0,44.56,16.28,0.58,0.0
0.0,48.24,14.98,0.8,0.0
0.0,51.05,14.01,1.03,0.0
0.0,55.44,12.68,1.17,0.0
0.0,59.8,11.44,1.28,0.0
0.0,63.86,10.36,1.27,0.0
0.0,67.37,9.44,1.24,0.0
0.0,69.42,8.91,1.21,0.0
0.0,69.75,8.79,1.17,0.0
0.04,67.95,9.19,1.03,0.0
0.37,64.95,10.87,0.62,0.0
0.86,55.07,13.15,0.59,0.0
1.25,48.78,15.9,0.33,0.0
1.58,38.3,20.02,0.47,0.0
1.28,32.72,22.24,0.21,0.0
1.23,30.51,23.16,0.31,0.0
1.0,29.44,23.58,0.6,0.0
0.71,31.22,23.05,0.64,0.0
0.31,38.33,21.84,0.38,0.0
0.04,36.95,20.66,0.18,0.0
0.0,38.29,19.6,0.4,0.0
0.0,39.69,18.53,0.71,0.0
0.0,43.6,16.96,0.83,0.0
0.0,44.19,16.36,1.01,0.0
0.0,46.41,15.32,1.19,0.0
0.0,50.0,13.92,1.32,0.0
0.0,54.32,12.4,1.37,0.0
0.0,57.84,11.23,1.38,0.0
0.0,60.79,10.45,1.45,0.0
0.0,62.88,9.85,1.54,0.0
0.0,65.78,9.24,1.54,0.0
0.0,69.51,8.61,1.41,0.0
0.0,72.88,8.1,1.23,0.0
0.04,73.57,8.21,1.1,0.0
0.43,64.58,11.0,0.94,0.0
0.94,55.07,13.49,0.87,0.0
1.34,46.99,16.7,0.82,0.0
1.69,32.74,21.66,0.83,0.0
1.59,25.57,24.19,1.3,0.0
1.52,24.03,24.86,1.7,0.0
1.35,23.75,24.94,2.01,0.0
0.92,25.36,24.29,1.96,0.0
0.42,42.61,21.85,0.9,0.0
0.05,43.44,18.75,1.19,0.0
0.0,43.21,17.17,1.33,0.0
0.0,45.01,16.27,1.34,0.0
0.0,46.77,15.47,1.33,0.0
0.0,49.17,14.61,1.35,0.0
0.0,51.95,13.73,1.36,0.0
0.0,54.59,12.94,1.35,0.0
0.0,57.47,12.18,1.34,0.0
0.0,60.81,11.47,1.34,0.0
0.0,64.3,10.83,1.32,0.0
0.0,67.9,10.21,1.28,0.0
0.0,71.33,9.61,1.25,0.0
0.0,74.43,9.09,1.22,0.0
0.0,76.11,8.82,1.18,0.0
0.05,76.05,8.84,1.12,0.0
0.44,65.18,11.65,1.4,0.0
0.99,55.7,14.17,1.77,0.0
1.5,47.68,17.34,1.47,0.0
1.87,33.5,22.15,1.42,0.0
1.88,27.73,24.16,1.58,0.0
1.77,25.81,24.79,1.65,0.0
1.44,25.02,24.89,1.42,0.0
1.03,25.82,24.29,1.1,0.0
0.47,36.41,22.67,0.5,0.0
0.06,33.07,21.06,0.5,0.0
0.0,33.67,19.94,0.47,0.0
0.0,35.49,19.1,0.42,0.0
0.0,37.07,18.28,0.41,0.0
0.0,38.3,17.63,0.36,0.0
0.0,39.38,17.16,0.25,0.0
0.0,39.95,16.73,0.13,0.0
0.0,40.33,16.31,0.09,0.0
0.0,41.21,15.56,0.3,0.0
0.0,42.39,14.88,0.49,0.0
0.0,45.7,13.75,0.7,0.0
0.0,50.23,12.44,0.97,0.0
0.0,55.29,11.19,1.14,0.0
0.0,60.52,10.07,1.19,0.0
0.04,64.65,9.35,1.16,0.0
0.41,61.01,11.44,1.29,0.0
0.84,51.09,14.13,2.29,0.0
1.41,43.85,17.35,1.97,0.0
1.71,32.29,21.6,2.36,0.0
1.34,29.63,23.28,2.11,0.0
1.22,29.52,24.18,1.81,0.0
1.02,30.37,24.51,1.6,0.0
0.76,32.19,24.12,1.49,0.0
0.36,45.77,22.25,0.78,0.0
0.04,48.69,19.35,1.07,0.0
0.0,50.45,17.66,1.23,0.0
0.0,52.7,16.68,1.27,0.0
0.0,54.49,15.91,1.29,0.0
0.0,55.74,15.3,1.3,0.0
0.0,56.1,14.99,1.27,0.0
0.0,55.02,15.21,1.2,0.01
0.0,52.29,15.84,1.0,0.01
0.0,51.36,16.46,0.61,0.01
0.0,54.06,15.99,0.74,0.03
0.0,56.89,15.34,0.78,0.25
0.0,60.04,14.93,0.66,0.84
0.0,67.3,13.84,0.78,1.11
0.0,71.04,13.38,1.34,0.85
0.02,73.92,13.2,1.9,0.86
0.13,75.22,13.48,2.52,1.68
0.28,76.56,13.9,2.67,0.6
0.42,75.44,14.9,2.96,0.58
0.39,69.92,16.76,3.45,0.63
0.41,64.7,18.37,3.07,0.74
0.45,64.35,18.89,2.23,0.82
0.43,66.62,18.83,2.21,0.83
0.3,71.58,18.2,2.41,0.81
0.15,78.66,17.27,2.19,1.03
0.02,87.15,16.17,1.52,1.26
0.0,91.76,15.6,1.3,0.91
0.0,92.95,15.47,1.14,0.63
0.0,93.51,15.37,0.97,0.68
0.0,94.74,15.08,0.98,1.2
0.0,96.25,14.65,0.98,1.86
0.0,97.87,14.14,0.92,2.17
0.0,98.7,13.8,0.84,2.12
0.0,98.11,13.86,0.71,2.03
0.0,97.65,14.01,0.72,1.61
0.0,97.52,14.06,0.96,1.01
0.0,97.79,14.0,0.94,0.41
0.0,97.86,13.96,0.69,0.07
0.0,96.84,14.05,0.54,0.01
0.03,94.49,14.44,0.27,0.0
0.28,92.08,15.17,0.38,0.0
0.65,83.9,17.09,0.82,0.0
1.06,73.57,19.39,0.87,0.0
1.36,64.38,21.45,0.44,0.0
1.06,53.7,23.72,0.29,0.0
0.99,45.92,25.32,0.7,0.0
0.77,43.97,25.65,0.83,0.0
0.45,44.6,25.18,0.91,0.0
0.22,51.67,24.11,0.59,0.0
0.03,55.91,22.07,0.58,0.0
0.0,56.31,20.99,0.61,0.0
0.0,57.88,20.48,0.65,0.0
0.0,60.49,19.76,0.68,0.0
0.0,63.3,19.02,0.74,0.0
0.0,67.6,17.96,0.77,0.0
0.0,70.58,17.24,0.86,0.0
0.0,74.19,16.43,0.96,0.0
0.0,78.68,15.51,1.01,0.0
0.0,83.53,14.58,1.05,0.0
0.0,87.06,13.94,1.01,0.0
0.0,89.88,13.45,0.99,0.0
0.0,92.16,13.02,0.96,0.0
0.0,93.09,12.79,0.93,0.0
0.03,92.7,12.76,0.88,0.0
0.29,80.93,14.9,1.12,0.0
0.61,71.55,16.93,1.03,0.0
0.99,58.1,20.56,0.56,0.0
1.28,43.88,24.72,1.7,0.0
1.13,40.05,25.9,2.4,0.0
1.07,37.82,26.46,2.85,0.0
0.87,36.7,26.53,3.08,0.0
0.57,36.81,26.19,2.93,0.0
0.28,44.85,24.65,1.59,0.0
0.04,54.73,21.04,1.08,0.0
0.0,54.59,19.6,1.19,0.0
0.0,53.81,19.23,1.19,0.0
0.0,52.45,19.08,1.17,0.0
0.0,52.11,18.74,1.15,0.0
0.0,53.14,18.11,1.18,0.0
0.0,54.61,17.44,1.22,0.0
0.0,56.66,16.69,1.25,0.0
0.0,59.03,15.9,1.25,0.0
0.0,61.61,15.09,1.26,0.0
0.0,64.1,14.33,1.25,0.0
0.0,66.92,13.57,1.2,0.0
0.0,69.42,12.94,1.12,0.0
0.0,70.07,12.76,1.05,0.0
0.03,68.32,13.18,0.9,0.0
0.35,62.97,15.26,1.09,0.0
0.78,54.67,17.51,1.84,0.0
1.13,47.64,20.57,1.81,0.0
1.44,34.98,25.51,1.49,0.0
1.46,30.42,27.53,1.26,0.0
1.38,29.13,28.08,1.27,0.0
1.11,28.92,28.04,1.14,0.0
0.79,30.02,27.49,0.88,0.0
0.36,40.81,26.05,0.47,0.0
0.05,40.09,23.92,0.74,0.0
0.0,42.26,22.19,1.0,0.0
0.0,45.87,20.79,1.16,0.0
0.0,48.47,19.74,1.21,0.0
0.0,50.05,19.02,1.22,0.0
0.0,51.52,18.37,1.21,0.0
0.0,53.65,17.56,1.23,0.0
0.0,56.58,16.57,1.22,0.0
0.0,59.21,15.71,1.25,0.0
0.0,60.91,15.33,1.38,0.0
0.0,62.27,15.1,1.28,0.09
0.0,63.05,14.99,0.88,0.7
0.0,62.9,15.35,0.64,2.65
0.0,66.27,15.04,0.5,6.45
0.02,75.42,14.24,0.89,9.75
0.19,77.86,14.99,0.92,9.92
0.43,76.42,16.08,0.76,1.5
0.62,73.75,17.45,1.33,0.65
0.82,64.49,20.08,2.36,0.12
1.15,52.8,22.78,3.5,0.25
1.2,46.7,24.03,4.26,1.44
0.8,43.65,24.51,4.55,2.29
0.54,44.04,24.15,4.04,0.27
0.25,48.2,23.03,2.89,0.0
0.05,62.71,19.6,1.26,0.0
0.0,69.85,17.42,1.28,0.0
0.0,74.22,16.62,1.35,0.0
0.0,79.35,15.85,1.32,0.0
0.0,85.14,15.14,1.25,0.0
0.0,89.32,14.8,1.13,0.0
0.0,92.86,14.49,1.02,0.0
0.0,93.95,14.56,0.93,0.0
0.0,94.0,14.75,0.85,0.0
0.0,95.0,14.72,0.82,0.0
0.0,96.31,14.64,0.82,0.0
0.0,98.72,14.42,0.88,0.01
0.0,100.0,14.27,0.93,0.0
0.0,100.0,13.82,1.04,0.0
0.03,100.0,14.1,1.22,0.01
0.31,90.73,16.51,2.74,0.0
0.62,76.87,19.42,3.08,0.0
0.92,63.83,22.57,3.38,0.0
1.12,56.16,24.44,3.48,0.0
0.72,51.75,25.51,3.66,0.0
0.66,49.24,25.78,3.87,0.0
0.63,46.76,25.64,3.98,0.0
0.49,45.39,25.0,3.93,0.0
0.26,46.42,23.85,3.42,0.0
0.05,55.12,20.8,1.9,0.0
0.0,58.69,18.68,2.04,0.0
0.0,58.27,17.96,2.59,0.0
0.0,58.82,17.22,3.07,0.0
0.0,60.7,16.29,3.22,0.0
0.0,62.8,15.33,3.1,0.0
0.0,64.39,14.41,2.88,0.0
0.0,65.37,13.55,2.61,0.0
0.0,66.23,12.78,2.39,0.0
0.0,67.13,12.19,2.36,0.0
0.0,69.6,11.56,2.25,0.0
0.0,73.51,10.91,2.18,0.0
0.0,78.35,10.35,2.12,0.0
0.0,83.5,9.86,1.96,0.0
0.01,86.09,9.74,1.93,0.0
0.1,75.48,11.84,3.03,0.0
0.2,63.31,14.66,2.8,0.0
0.27,45.08,19.39,3.4,0.0
0.39,41.03,21.41,3.45,0.0
0.51,38.42,22.5,3.49,0.0
0.44,36.34,23.15,3.51,0.0
0.43,35.34,23.31,3.48,0.0
0.3,35.61,22.94,3.38,0.0
0.15,38.48,21.85,2.89,0.0
0.02,52.39,18.06,1.38,0.0
0.0,57.07,15.79,1.48,0.0
0.0,58.36,15.01,1.65,0.0
0.0,59.92,14.26,1.81,0.0
0.0,61.65,13.52,1.88,0.0
0.0,63.59,12.76,1.88,0.0
0.0,65.41,12.04,1.86,0.0
0.0,66.87,11.41,1.89,0.0
0.0,68.34,10.67,1.73,0.0
0.0,69.32,10.01,1.64,0.0
0.0,70.0,9.41,1.6,0.0
0.0,70.55,8.83,1.55,0.0
0.0,71.31,8.29,1.51,0.0
0.0,72.26,7.74,1.38,0.0
0.03,71.93,7.6,1.31,0.0
0.19,60.97,9.99,2.4,0.0
0.36,52.36,12.68,1.87,0.0
0.52,40.08,17.09,1.99,0.0
0.5,35.5,19.56,1.83,0.0
0.59,33.16,20.77,1.67,0.0
0.5,30.66,21.67,1.84,0.0
0.35,28.99,22.03,2.18,0.0
0.28,27.61,21.79,2.22,0.0
0.17,30.13,20.61,1.92,0.0
0.03,46.8,16.32,1.11,0.0
0.0,49.11,13.82,1.27,0.0
0.0,50.26,12.73,1.39,0.0
0.0,51.32,11.85,1.57,0.0
0.0,52.26,11.17,1.82,0.0
0.0,54.24,10.47,1.9,0.0
0.0,57.0,9.65,1.78,0.0
0.0,58.87,9.02,1.8,0.0
0.0,60.6,8.41,1.78,0.0
0.0,61.81,7.9,1.8,0.0
